Date	Game	Opponent	Scores	Win	Playoff	Home
2018-04-15	vs. Timberwolves	Timberwolves	104-101	1	1	1
2018-04-18	vs. Timberwolves	Timberwolves	102-82	1	1	1
2018-04-21	@ Timberwolves	Timberwolves	121-105	0	1	0
2018-04-23	@ Timberwolves	Timberwolves	119-100	1	1	0
2018-04-25	vs. Timberwolves	Timberwolves	122-104	1	1	1
2018-04-29	vs. Jazz	Jazz	112-102	1	1	1
2018-05-02	vs. Jazz	Jazz	100-87	1	1	1
2018-05-04	@ Jazz	Jazz	113-92	1	1	0
2018-05-06	@ Jazz	Jazz	108-116	0	1	0
2018-05-08	vs. Jazz	Jazz	110-96	1	1	1
2018-05-14	vs. Warriors	Warriors	106-119	0	1	1
2018-05-16	vs. Warriors	Warriors	127-105	1	1	1
2018-05-20	@ Warriors	Warriors	85-126	0	1	0
2018-05-22	@ Warriors	Warriors	95-92	1	1	0
2018-05-24	vs. Warriors	Warriors	98-94	1	1	1
2018-05-26	@ Warriors	Warriors	115-86	0	1	0
2018-05-28	vs. Warriors	Warriors	101-92	0	1	1
2017-10-17	@ Warriors	Warriors	121-122	1	0	0
2017-10-18	@ Kings	Kings	100-105	1	0	0
2017-10-21	vs. Mavericks	Mavericks	107-91	1	0	1
2017-10-23	vs. Grizzlies	Grizzlies	90-98	0	0	1
2017-10-25	@ 76ers	76ers	104-105	1	0	0
2017-10-27	@ Hornets	Hornets	93-109	1	0	0
2017-10-28	@ Grizzlies	Grizzlies	103-89	0	0	0
2017-10-30	vs. 76ers	76ers	107-115	0	0	1
2017-11-01	@ Knicks	Knicks	97-119	1	0	0
2017-11-03	@ Hawks	Hawks	104-119	1	0	0
2017-11-05	vs. Jazz	Jazz	137-110	1	0	1
2017-11-09	vs. Cavaliers	Cavaliers	117-113	1	0	1
2017-11-11	vs. Grizzlies	Grizzlies	111-96	1	0	1
2017-11-12	@ Pacers	Pacers	95-118	1	0	0
2017-11-14	vs. Raptors	Raptors	113-129	0	0	1
2017-11-16	@ Suns	Suns	116-142	1	0	0
2017-11-18	@ Grizzlies	Grizzlies	83-105	1	0	0
2017-11-22	vs. Nuggets	Nuggets	125-95	1	0	1
2017-11-25	vs. Knicks	Knicks	117-102	1	0	1
2017-11-27	vs. Nets	Nets	117-103	1	0	1
2017-11-29	vs. Pacers	Pacers	118-97	1	0	1
2017-12-03	@ Lakers	Lakers	95-118	1	0	0
2017-12-07	@ Jazz	Jazz	101-112	1	0	0
2017-12-09	@ Blazers	Blazers	117-124	1	0	0
2017-12-11	vs. Pelicans	Pelicans	130-123	1	0	1
2017-12-13	vs. Hornets	Hornets	108-96	1	0	1
2017-12-15	vs. Spurs	Spurs	124-109	1	0	1
2017-12-16	vs. Bucks	Bucks	115-111	1	0	1
2017-12-18	vs. Jazz	Jazz	120-99	1	0	1
2017-12-20	vs. Lakers	Lakers	116-122	0	0	1
2017-12-22	vs. Clippers	Clippers	118-128	0	0	1
2017-12-25	@ Thunder	Thunder	112-107	0	0	0
2017-12-28	@ Celtics	Celtics	99-98	0	0	0
2017-12-29	@ Wizards	Wizards	121-103	0	0	0
2017-12-31	vs. Lakers	Lakers	148-142	1	0	1
2018-01-03	@ Magic	Magic	98-116	1	0	0
2018-01-04	vs. Warriors	Warriors	114-124	0	0	1
2018-01-06	@ Pistons	Pistons	108-101	0	0	0
2018-01-08	@ Bulls	Bulls	107-116	1	0	0
2018-01-10	vs. Blazers	Blazers	121-112	1	0	1
2018-01-12	@ Suns	Suns	95-112	1	0	0
2018-01-15	@ Clippers	Clippers	113-102	0	0	0
2018-01-18	vs. Timberwolves	Timberwolves	116-98	1	0	1
2018-01-20	vs. Warriors	Warriors	116-108	1	0	1
2018-01-22	vs. Heat	Heat	99-90	1	0	1
2018-01-24	@ Mavericks	Mavericks	97-104	1	0	0
2018-01-26	@ Pelicans	Pelicans	115-113	0	0	0
2018-01-28	vs. Suns	Suns	113-102	1	0	1
2018-01-30	vs. Magic	Magic	114-107	1	0	1
